Año: 2020 | Número de personas: 1 | Velocidad: 51.8 | Velocidad inicial: 11.2 | Velocidad máximo: 80.6 | Velocidad promedio: 51.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 11.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 48.0 | Velocidad inicial: 16.1 | Velocidad máximo: 71.4 | Velocidad promedio: 48.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 8.1 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:01 | Hora de llegar a la Unimet: 07:14 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 29.7 | Velocidad inicial: 18.9 | Velocidad máximo: 46.9 | Velocidad promedio: 29.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 8.4 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:42 | Hora de llegar a la Unimet: 07:02 | Hora de salir de la Unimet: 15:26 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 31.6 | Velocidad inicial: 15.8 | Velocidad máximo: 46.9 | Velocidad promedio: 31.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.8 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:47 | Hora de llegar a la Unimet: 07:06 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 47.3 | Velocidad inicial: 32.3 | Velocidad máximo: 73.8 | Velocidad promedio: 47.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 2.7 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:58 | Hora de llegar a la Unimet: 07:10 | Hora de salir de la Unimet: 15:59 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 31.6 | Velocidad inicial: 25.2 | Velocidad máximo: 42.4 | Velocidad promedio: 31.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 11.0 | Demora estimada (min): 15.4 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:56 | Hora de llegar a la Unimet: 08:15 | Hora de salir de la Unimet: 16:04 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 50.3 | Velocidad inicial: 34.4 | Velocidad máximo: 77.2 | Velocidad promedio: 50.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.0 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:32 | Hora de llegar a la Unimet: 07:44 | Hora de salir de la Unimet: 16:31 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 36.0 | Velocidad inicial: 27.6 | Velocidad máximo: 57.9 | Velocidad promedio: 36.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 6.3 | Demora estimada (min): 2.8 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:46 | Hora de llegar a la Unimet: 08:03 | Hora de salir de la Unimet: 15:33 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 47.8 | Velocidad inicial: 35.1 | Velocidad máximo: 72.6 | Velocidad promedio: 47.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.8 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:47 | Hora de llegar a la Unimet: 07:59 | Hora de salir de la Unimet: 15:23 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 48.9 | Velocidad inicial: 24.5 | Velocidad máximo: 59.4 | Velocidad promedio: 48.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 6.8 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:31 | Hora de llegar a la Unimet: 07:44 | Hora de salir de la Unimet: 15:45 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 59.0 | Velocidad inicial: 15.1 | Velocidad máximo: 73.1 | Velocidad promedio: 59.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 5.9 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:38 | Hora de llegar a la Unimet: 07:48 | Hora de salir de la Unimet: 17:01 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m., de 2 a 4 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 50.3 | Velocidad inicial: 32.5 | Velocidad máximo: 61.3 | Velocidad promedio: 50.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 1.3 | Demora estimada (min): 25.2 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:13 | Hora de llegar a la Unimet: 08:25 | Hora de salir de la Unimet: 16:32 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 35.5 | Velocidad inicial: 20.3 | Velocidad máximo: 55.0 | Velocidad promedio: 35.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Medio | cambio de velocidad (%): 8.4 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:15 | Hora de llegar a la Unimet: 07:32 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 47.9 | Velocidad inicial: 34.6 | Velocidad máximo: 70.9 | Velocidad promedio: 47.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 7.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:17 | Hora de llegar a la Unimet: 07:30 | Hora de salir de la Unimet: 15:43 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 4 a 6 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 37.2 | Velocidad inicial: 25.7 | Velocidad máximo: 59.5 | Velocidad promedio: 37.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Alto | cambio de velocidad (%): 9.5 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:39 | Hora de llegar a la Unimet: 07:55 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 2 a 4 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 29.9 | Velocidad inicial: 20.0 | Velocidad máximo: 44.2 | Velocidad promedio: 29.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 5.7 | Demora estimada (min): 40.4 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:20 | Hora de llegar a la Unimet: 08:40 | Hora de salir de la Unimet: 16:11 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 47.0 | Velocidad inicial: 30.3 | Velocidad máximo: 63.1 | Velocidad promedio: 47.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Medio | cambio de velocidad (%): 7.3 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Ridery/Yummy/Taxi | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:40 | Hora de llegar a la Unimet: 07:53 | Hora de salir de la Unimet: 16:05 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 25.5 | Velocidad inicial: 18.9 | Velocidad máximo: 33.0 | Velocidad promedio: 25.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.7 | Demora estimada (min): 18.4 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Ridery/Yummy/Taxi | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:55 | Hora de llegar a la Unimet: 08:18 | Hora de salir de la Unimet: 16:40 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 43.1 | Velocidad inicial: 18.3 | Velocidad máximo: 66.7 | Velocidad promedio: 43.1 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 6.4 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:40 | Hora de llegar a la Unimet: 07:54 | Hora de salir de la Unimet: 15:38 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 52.0 | Velocidad inicial: 30.2 | Velocidad máximo: 83.3 | Velocidad promedio: 52.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 1.7 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:16 | Hora de llegar a la Unimet: 07:28 | Hora de salir de la Unimet: 15:55 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 46.9 | Velocidad inicial: 34.7 | Velocidad máximo: 65.6 | Velocidad promedio: 46.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 2.1 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:04 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 15:58 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 45.4 | Velocidad inicial: 35.5 | Velocidad máximo: 56.0 | Velocidad promedio: 45.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 2.5 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Ridery/Yummy/Taxi | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:44 | Hora de llegar a la Unimet: 07:58 | Hora de salir de la Unimet: 15:51 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 34.7 | Velocidad inicial: 10.3 | Velocidad máximo: 48.4 | Velocidad promedio: 34.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 1.8 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:40 | Hora de llegar a la Unimet: 07:57 | Hora de salir de la Unimet: 16:06 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 2 a 4 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 58.7 | Velocidad inicial: 30.5 | Velocidad máximo: 79.8 | Velocidad promedio: 58.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 6.0 | Demora estimada (min): 20.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:11 | Hora de llegar a la Unimet: 08:21 | Hora de salir de la Unimet: 15:25 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m., de 2 a 4 p.m.
